Date,Title,Link,Provided,Bundle,BLink
2016-06-15,Homefront: The Revolution Tweaking Guide,http://www.overclockersclub.com/guides/homefront_revolution_tweaking/,TRUE,,
2016-09-18,Deus Ex: Mankind Divided Performance Analysis,http://www.overclockersclub.com/reviews/deus_ex_mankind_divided_performance/,TRUE,,
2016-12-22,Shadow Warrior 2 Performance Analysis,http://www.overclockersclub.com/reviews/shadow_warrior_2_performance/,TRUE,,
2017-01-17,Watch Dogs 2 Performance Analysis,http://www.overclockersclub.com/reviews/watch_dogs_2_performance/,TRUE,,
2018-03-15,Wolfenstein II: The New Colossus Performance Analysis,http://www.overclockersclub.com/reviews/wolfenstein_new_colossus_performance/,FALSE,,
2019-03-28,Metro Exodus Performance Analysis,http://www.overclockersclub.com/reviews/metro_exodus_performance/,TRUE,,
2019-04-29,Just Cause 4 Performance Analysis,http://www.overclockersclub.com/reviews/just_cause_4_performance/,TRUE,,
2019-06-09,Shadow of the Tomb Raider Performance Analysis,http://www.overclockersclub.com/reviews/tomb_raider_shadow_performance/,TRUE,FALSE,
2019-07-18,Darksiders III Performance Analysis,http://www.overclockersclub.com/reviews/darksiders_3_performance/,TRUE,FALSE,
